Region,Broadband Type,Number
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Western New York,FiberOptic,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Capital Region,Wireline,1
Central New York,Wireline,1
Central New York,Wireline,1
Central New York,Wireline,1
Central New York,Wireline,1
Central New York,Wireline,1
